original_region,original_pdf,prior_cases_count,county,pdf_file
Clark,2023-03-10_ID 1508486.pdf,0,Clark,2023-03-10_ID 1508486.pdf
Clark,2023-03-14_ID 1486302.pdf,3,Clark,2023-03-14_ID 1486302.pdf
Clark,2023-03-15_ID 1506573 (002).pdf,1,Clark,2023-03-15_ID 1506573 (002).pdf
Clark,2023-03-31_ID 1480684.pdf,2,Clark,2023-03-31_ID 1480684.pdf
Clark,2023-04-03_ID 1509299.pdf,0,Clark,2023-04-03_ID 1509299.pdf
Clark,2023-04-04_ID 1440228.pdf,13,Clark,2023-04-04_ID 1440228.pdf
Clark,2023-04-09_ID 1509505.pdf,1,Clark,2023-04-09_ID 1509505.pdf
Clark,2023-04-11_ID 1509574.pdf,0,Clark,2023-04-11_ID 1509574.pdf
Clark,2023-04-13_ID 1446073 (002).pdf,7,Clark,2023-04-13_ID 1446073 (002).pdf
Clark,2023-04-18_ID 1509884.pdf,0,Clark,2023-04-18_ID 1509884.pdf
Clark,2023-05-01_ID 1468484.pdf,3,Clark,2023-05-01_ID 1468484.pdf
Clark,2023-05-18_ID 1511042.pdf,0,Clark,2023-05-18_ID 1511042.pdf
Clark,2023-05-25_ID 1511295.pdf,0,Clark,2023-05-25_ID 1511295.pdf
Clark,2023-05-30_ID 1511413.pdf,0,Clark,2023-05-30_ID 1511413.pdf
Clark,2023-05-31_ID 1504446.pdf,2,Clark,2023-05-31_ID 1504446.pdf
Clark,2023-06-04_ID 1486611.pdf,4,Clark,2023-06-04_ID 1486611.pdf
Clark,2023-07-01_ID 1471244.pdf,5,Clark,2023-07-01_ID 1471244.pdf
Clark,2023-07-22_ID 1512964 (3 minors).pdf,0,Clark,2023-07-22_ID 1512964 (3 minors).pdf
Clark,2023-07-26_ID 1513112.pdf,0,Clark,2023-07-26_ID 1513112.pdf
Clark,2023-08-07_ID 1423766.pdf,7,Clark,2023-08-07_ID 1423766.pdf
Clark,2023-08-13_ID 1513646.pdf,0,Clark,2023-08-13_ID 1513646.pdf
Clark,2023-08-21_ID 1469406.pdf,3,Clark,2023-08-21_ID 1469406.pdf
Clark,2023-1-27_ID 1472059 (Fatality)_.pdf,2,Clark,2023-1-27_ID 1472059 (Fatality)_.pdf
Clark,2023-1-27_ID 1472059 DUPE MAYBE.pdf,2,Clark,2023-1-27_ID 1472059 DUPE MAYBE.pdf
Clark,2023-11-17_ID 1486412.pdf,2,Clark,2023-11-17_ID 1486412.pdf
Clark,2023-2-20_ID 1269078.pdf,8,Clark,2023-2-20_ID 1269078.pdf
