original_region,original_pdf,prior_cases_count,county,pdf_file
Clark,2018-05-21_ID 1365438_30 Day.pdf,1,Clark,2018-05-21_ID 1365438_30 Day.pdf
Clark,2018-05-23_ID 1444217_30 Day.pdf,0,Clark,2018-05-23_ID 1444217_30 Day.pdf
Clark,2018-05-26_ID 1398077_30 Day.pdf,9,Clark,2018-05-26_ID 1398077_30 Day.pdf
Clark,2018-05-27_ID 1444353_30 Day.pdf,0,Clark,2018-05-27_ID 1444353_30 Day.pdf
Clark,2018-05-29_ID 1376327_30 Day.pdf,7,Clark,2018-05-29_ID 1376327_30 Day.pdf
Clark,2018-05-30_ID 1422945_30 Day.pdf,0,Clark,2018-05-30_ID 1422945_30 Day.pdf
Clark,2018-06-07_ID 1444720_30 Day-Final(1).pdf,0,Clark,2018-06-07_ID 1444720_30 Day-Final(1).pdf
Clark,2018-06-21_ID 1445130_30 Day-Final.pdf,0,Clark,2018-06-21_ID 1445130_30 Day-Final.pdf
Clark,2018-06-28_ID 1366932_Final.pdf,3,Clark,2018-06-28_ID 1366932_Final.pdf
Clark,2018-07-04_ID 1445536_Final.pdf,0,Clark,2018-07-04_ID 1445536_Final.pdf
Clark,2018-07-12_ID 1445815.pdf,0,Clark,2018-07-12_ID 1445815.pdf
Clark,2018-07-16_ID 1445912.pdf,0,Clark,2018-07-16_ID 1445912.pdf
Clark,2018-07-25_ID 1399822_30 Day-Final.pdf,16,Clark,2018-07-25_ID 1399822_30 Day-Final.pdf
Clark,2018-07-28_ID 1446331_Final.pdf,0,Clark,2018-07-28_ID 1446331_Final.pdf
Clark,2018-07-29_ID 1430760_30 Day.pdf,3,Clark,2018-07-29_ID 1430760_30 Day.pdf
Clark,2018-07-30_ID 1421576_30 day.pdf,8,Clark,2018-07-30_ID 1421576_30 day.pdf
Clark,2018-08-03_ID 1446535_30 Day.pdf,0,Clark,2018-08-03_ID 1446535_30 Day.pdf
Clark,2018-08-06_ID 1446650_30 Day-Final.pdf,0,Clark,2018-08-06_ID 1446650_30 Day-Final.pdf
Clark,2018-08-16_ID 1446982_30 Day.pdf,0,Clark,2018-08-16_ID 1446982_30 Day.pdf
Clark,2018-08-21_ID 1447241_15 Day.pdf,0,Clark,2018-08-21_ID 1447241_15 Day.pdf
Clark,2018-08-28_ID 1447489_15 Day.pdf,0,Clark,2018-08-28_ID 1447489_15 Day.pdf
Clark,2018-09-01_ID 1407476_Final.pdf,3,Clark,2018-09-01_ID 1407476_Final.pdf
Clark,2018-09-02_ID 1447737_15 Day.pdf,5,Clark,2018-09-02_ID 1447737_15 Day.pdf
Clark,2018-09-03_ID 1434607.pdf,1,Clark,2018-09-03_ID 1434607.pdf
Clark,2018-09-05_ID 1430849(NF)_15 Day.pdf,0,Clark,2018-09-05_ID 1430849(NF)_15 Day.pdf
Clark,2018-09-20_ID 1448614 (Child 1).pdf,0,Clark,2018-09-20_ID 1448614 (Child 1).pdf
Clark,2018-09-20_ID 1448614 (Child 2).pdf,0,Clark,2018-09-20_ID 1448614 (Child 2).pdf
Clark,2018-09-23_ID 1402799_30 Day-Final.pdf,6,Clark,2018-09-23_ID 1402799_30 Day-Final.pdf
Clark,2018-10-02_ID 1355142_30 Day.pdf,6,Clark,2018-10-02_ID 1355142_30 Day.pdf
Clark,2018-10-05_ID 1449172_30 Day.pdf,0,Clark,2018-10-05_ID 1449172_30 Day.pdf
Clark,2018-10-07_ID 1449232_30 Day.pdf,0,Clark,2018-10-07_ID 1449232_30 Day.pdf
Clark,2018-10-09_ID 1449285_Final.pdf,0,Clark,2018-10-09_ID 1449285_Final.pdf
Clark,2018-10-09_ID 1449304_30 Day.pdf,0,Clark,2018-10-09_ID 1449304_30 Day.pdf
Clark,2018-10-18_ID 1437676(1)_30-Day.pdf,4,Clark,2018-10-18_ID 1437676(1)_30-Day.pdf
Clark,2018-10-18_ID 1449627_30 Day.pdf,0,Clark,2018-10-18_ID 1449627_30 Day.pdf
Clark,2018-10-22_ID 1449816_30 Day.pdf,0,Clark,2018-10-22_ID 1449816_30 Day.pdf
Clark,2018-10-24_ID 1449926_30 Day-Final.pdf,0,Clark,2018-10-24_ID 1449926_30 Day-Final.pdf
Clark,2018-10-25_ID 1450016_30 Day.pdf,0,Clark,2018-10-25_ID 1450016_30 Day.pdf
Clark,2018-10-28_ID 1416048_30 Day.pdf,0,Clark,2018-10-28_ID 1416048_30 Day.pdf
Clark,2018-11-05_ID 1443257_30 Day-Final.pdf,0,Clark,2018-11-05_ID 1443257_30 Day-Final.pdf
Clark,2018-11-07_ID 1450534_30 Day.pdf,0,Clark,2018-11-07_ID 1450534_30 Day.pdf
Clark,2018-11-10_ID 1426489_30 Day.pdf,6,Clark,2018-11-10_ID 1426489_30 Day.pdf
Clark,2018-11-10_ID 1450650_30 Day.pdf,0,Clark,2018-11-10_ID 1450650_30 Day.pdf
Clark,2018-11-14_ID 1450750_30 Day-Final.pdf,0,Clark,2018-11-14_ID 1450750_30 Day-Final.pdf
Clark,2018-11-15_ID 1339273_30 Day.pdf,2,Clark,2018-11-15_ID 1339273_30 Day.pdf
Clark,2018-12-01_ID 1436594_30 Day-Final.pdf,7,Clark,2018-12-01_ID 1436594_30 Day-Final.pdf
Clark,2018-12-05_ID 1449493_15 Day.pdf,1,Clark,2018-12-05_ID 1449493_15 Day.pdf
Clark,2018-12-30_ID 1381733_15 Day.pdf,20,Clark,2018-12-30_ID 1381733_15 Day.pdf
Clark,2019-01-24_ID 1425243_30 Day.pdf,12,Clark,2019-01-24_ID 1425243_30 Day.pdf
Clark,2019-02-04_ID 1387140_Final.pdf,3,Clark,2019-02-04_ID 1387140_Final.pdf
Clark,2019-02-05_ID 1423620_30 Day.pdf,1,Clark,2019-02-05_ID 1423620_30 Day.pdf
Clark,2019-02-06_ID 1439469_30 Day-Final.pdf,0,Clark,2019-02-06_ID 1439469_30 Day-Final.pdf
Clark,2019-02-09_ID 1339001_30 Day.pdf,8,Clark,2019-02-09_ID 1339001_30 Day.pdf
Clark,2019-02-25_ID 1454482_15 Day.pdf,0,Clark,2019-02-25_ID 1454482_15 Day.pdf
Clark,2019-02-27_ID 1307721_30 Day.pdf,51,Clark,2019-02-27_ID 1307721_30 Day.pdf
Clark,2019-04-02_ID 1282488_60 Day-Final.pdf,25,Clark,2019-04-02_ID 1282488_60 Day-Final.pdf
Clark,2019-04-09_ID 1456354.pdf,0,Clark,2019-04-09_ID 1456354.pdf
Clark,2019-04-13_ID 1415896_60 Day-Final.pdf,0,Clark,2019-04-13_ID 1415896_60 Day-Final.pdf
Clark,2019-05-07_ID 1403225_60-Day.pdf,1,Clark,2019-05-07_ID 1403225_60-Day.pdf
Clark,2019-05-11_ID 1439733_update.pdf,0,Clark,2019-05-11_ID 1439733_update.pdf
Clark,2019-05-18_ID 1457967.pdf,0,Clark,2019-05-18_ID 1457967.pdf
Clark,2019-05-25_ID 1436270_60 Day.pdf,1,Clark,2019-05-25_ID 1436270_60 Day.pdf
Clark,2019-06-20_ID 1279566.pdf,12,Clark,2019-06-20_ID 1279566.pdf
Clark,2019-06-22_ID 1459224_Final.pdf,0,Clark,2019-06-22_ID 1459224_Final.pdf
Clark,2019-06-30_ID 1450580.pdf,0,Clark,2019-06-30_ID 1450580.pdf
Clark,2019-07-07 ID 1459605.pdf,0,Clark,2019-07-07 ID 1459605.pdf
Clark,2019-07-08_ID 1453469.pdf,5,Clark,2019-07-08_ID 1453469.pdf
Clark,2019-07-17_ID 1459998.pdf,0,Clark,2019-07-17_ID 1459998.pdf
Clark,2019-07-18_ID 1441717_Final.pdf,2,Clark,2019-07-18_ID 1441717_Final.pdf
Clark,2019-07-23_ID 1405161_Final.pdf,0,Clark,2019-07-23_ID 1405161_Final.pdf
Clark,2019-07-24_ID 1460249.pdf,0,Clark,2019-07-24_ID 1460249.pdf
Clark,2019-07-26_ID 1310672_Final.pdf,10,Clark,2019-07-26_ID 1310672_Final.pdf
Clark,2019-07-30_ID 1460426_Final.pdf,0,Clark,2019-07-30_ID 1460426_Final.pdf
Clark,2019-08-02_ID 1304981_60 Day.pdf,14,Clark,2019-08-02_ID 1304981_60 Day.pdf
Clark,2019-08-15_ID 1460925_60 Day.pdf,0,Clark,2019-08-15_ID 1460925_60 Day.pdf
Clark,2019-08-20_ID 1461105.pdf,0,Clark,2019-08-20_ID 1461105.pdf
Clark,2019-08-23_ID 1461237_60-Day.pdf,0,Clark,2019-08-23_ID 1461237_60-Day.pdf
Clark,2019-08-24_ID 1461306_Final.pdf,0,Clark,2019-08-24_ID 1461306_Final.pdf
Clark,2019-08-25_ID 1273017_Final.pdf,5,Clark,2019-08-25_ID 1273017_Final.pdf
Clark,2019-08-26_ID 1404027_Final.pdf,5,Clark,2019-08-26_ID 1404027_Final.pdf
Clark,2019-08-26_ID 1461349_Final.pdf,12,Clark,2019-08-26_ID 1461349_Final.pdf
Clark,2019-08-27_ID 1461483_Final.pdf,0,Clark,2019-08-27_ID 1461483_Final.pdf
Clark,2019-09-11_ID 1399933(1).pdf,2,Clark,2019-09-11_ID 1399933(1).pdf
Clark,2019-09-18_ID 1462316.pdf,0,Clark,2019-09-18_ID 1462316.pdf
Clark,2019-09-30_ID 1454790_60-Day.pdf,4,Clark,2019-09-30_ID 1454790_60-Day.pdf
Clark,2019-10-04_ID 1463042_Final.pdf,0,Clark,2019-10-04_ID 1463042_Final.pdf
Clark,2019-10-07_ID 1443568.pdf,1,Clark,2019-10-07_ID 1443568.pdf
Clark,2019-10-08_ID 1441723.pdf,6,Clark,2019-10-08_ID 1441723.pdf
Clark,2019-10-21_ID 1431291.pdf,8,Clark,2019-10-21_ID 1431291.pdf
Clark,2019-10-26_ID 1457699_60 Day.pdf,1,Clark,2019-10-26_ID 1457699_60 Day.pdf
Clark,2019-11-11_ID 1403861_60 Day.pdf,8,Clark,2019-11-11_ID 1403861_60 Day.pdf
Clark,2019-11-13_ID 1319274.pdf,3,Clark,2019-11-13_ID 1319274.pdf
Clark,2019-11-16_ID 1444600.pdf,9,Clark,2019-11-16_ID 1444600.pdf
Clark,2019-11-16_ID 1459810.pdf,1,Clark,2019-11-16_ID 1459810.pdf
Clark,2019-11-18_ID 1465045_Final.pdf,0,Clark,2019-11-18_ID 1465045_Final.pdf
Clark,2019-11-22_ID 1465048_60 Day.pdf,0,Clark,2019-11-22_ID 1465048_60 Day.pdf
Clark,2019-11-27_ID 1465211 (002).pdf,0,Clark,2019-11-27_ID 1465211 (002).pdf
Clark,2019-12-08_ID 1455277_60 Day.pdf,1,Clark,2019-12-08_ID 1455277_60 Day.pdf
Clark,2019-12-14_ID 1384439_Final.pdf,4,Clark,2019-12-14_ID 1384439_Final.pdf
Clark,2019-12-14_ID 1465816(1).pdf,0,Clark,2019-12-14_ID 1465816(1).pdf
Clark,2019-12-16_ID 1423706_Final.pdf,10,Clark,2019-12-16_ID 1423706_Final.pdf
Clark,2019-12-19_ID 1412269_Final.pdf,2,Clark,2019-12-19_ID 1412269_Final.pdf
Clark,2019-12-19_ID 1463875_Final.pdf,1,Clark,2019-12-19_ID 1463875_Final.pdf
Clark,2019-12-21_ID 1430522.pdf,1,Clark,2019-12-21_ID 1430522.pdf
Clark,2019-12-23_ID 1393240.pdf,3,Clark,2019-12-23_ID 1393240.pdf
Clark,2020-01-11_ID 1450365 DUPE.pdf,4,Clark,2020-01-11_ID 1450365 DUPE.pdf
Clark,2020-01-11_ID 1450365_Final(1).pdf,4,Clark,2020-01-11_ID 1450365_Final(1).pdf
Clark,2020-01-17_ID1466850.pdf,0,Clark,2020-01-17_ID1466850.pdf
Clark,2020-01-19_Ref 1924340.pdf,0,Clark,2020-01-19_Ref 1924340.pdf
Clark,2020-01-22_ID 1462255.pdf,3,Clark,2020-01-22_ID 1462255.pdf
Clark,2020-01-31_ID 1442547(1).pdf,3,Clark,2020-01-31_ID 1442547(1).pdf
Clark,2020-02-15_ID 1468130.pdf,0,Clark,2020-02-15_ID 1468130.pdf
Clark,2020-02-25_ID 1468517.pdf,0,Clark,2020-02-25_ID 1468517.pdf
Clark,2020-03-17_ID 1418550(1).pdf,1,Clark,2020-03-17_ID 1418550(1).pdf
Clark,2020-03-23_ID1481919.pdf,0,Clark,2020-03-23_ID1481919.pdf
Clark,2020-03-30_ID 1469735.pdf,0,Clark,2020-03-30_ID 1469735.pdf
Clark,2020-03-30_ID 1469766(1).pdf,0,Clark,2020-03-30_ID 1469766(1).pdf
Clark,2020-04-02_ID 1441366.pdf,1,Clark,2020-04-02_ID 1441366.pdf
Clark,2020-04-11_ID 1474628 (002) DUPE.pdf,0,Clark,2020-04-11_ID 1474628 (002) DUPE.pdf
Clark,2020-04-11_ID 1474628 (003).pdf,0,Clark,2020-04-11_ID 1474628 (003).pdf
Clark,2020-04-20_ID 1470302(1).pdf,0,Clark,2020-04-20_ID 1470302(1).pdf
Clark,2020-04-23_ID 1470411 (003).pdf,0,Clark,2020-04-23_ID 1470411 (003).pdf
Clark,2020-04-27_ID 1425426 (003).pdf,2,Clark,2020-04-27_ID 1425426 (003).pdf
Clark,2020-05-06_ID 1365999(1) DUPE.pdf,15,Clark,2020-05-06_ID 1365999(1) DUPE.pdf
Clark,2020-05-06_ID 1365999_60 Day.pdf,15,Clark,2020-05-06_ID 1365999_60 Day.pdf
Clark,2020-05-08_ID 1460592 (004) DUPE.pdf,1,Clark,2020-05-08_ID 1460592 (004) DUPE.pdf
Clark,2020-05-08_ID 1460592_60 Day.pdf,1,Clark,2020-05-08_ID 1460592_60 Day.pdf
Clark,2020-05-10_ID 1424172.pdf,2,Clark,2020-05-10_ID 1424172.pdf
Clark,2020-05-11_ID 1461177.pdf,4,Clark,2020-05-11_ID 1461177.pdf
Clark,2020-05-11_ID 1470882 DUPE.pdf,0,Clark,2020-05-11_ID 1470882 DUPE.pdf
Clark,2020-05-11_ID 1470882_Final.pdf,0,Clark,2020-05-11_ID 1470882_Final.pdf
Clark,2020-05-14_ID 1445698.pdf,2,Clark,2020-05-14_ID 1445698.pdf
Clark,2020-05-15_ID 1471012 (002).pdf,0,Clark,2020-05-15_ID 1471012 (002).pdf
Clark,2020-05-16_ID 1471040 (003).pdf,0,Clark,2020-05-16_ID 1471040 (003).pdf
Clark,2020-05-21 ID 1471200 (003).pdf,0,Clark,2020-05-21 ID 1471200 (003).pdf
Clark,2020-05-22_ID 1471231 DUPE.pdf,0,Clark,2020-05-22_ID 1471231 DUPE.pdf
Clark,2020-05-22_ID 1471231(1).pdf,0,Clark,2020-05-22_ID 1471231(1).pdf
Clark,2020-05-28_ID 1371455.pdf,2,Clark,2020-05-28_ID 1371455.pdf
Clark,2020-05-28_ID 1471400(1).pdf,0,Clark,2020-05-28_ID 1471400(1).pdf
Clark,2020-05-29_ID 1471436 DUPE.pdf,0,Clark,2020-05-29_ID 1471436 DUPE.pdf
Clark,2020-05-29_ID 1471436_Final.pdf,0,Clark,2020-05-29_ID 1471436_Final.pdf
Clark,2020-05-31_ID 1468374.pdf,1,Clark,2020-05-31_ID 1468374.pdf
Clark,2020-06-02_ID 1459878(1).pdf,2,Clark,2020-06-02_ID 1459878(1).pdf
Clark,2020-06-04 ID 1471580(1).pdf,0,Clark,2020-06-04 ID 1471580(1).pdf
Clark,2020-06-07_ID 1392633 (003).pdf,1,Clark,2020-06-07_ID 1392633 (003).pdf
Clark,2020-06-09_ID 1471738 (002) DUPE.pdf,0,Clark,2020-06-09_ID 1471738 (002) DUPE.pdf
Clark,2020-06-09_ID 1471738_60-Day (002).pdf,0,Clark,2020-06-09_ID 1471738_60-Day (002).pdf
Clark,2020-06-24_ID 1472189.pdf,0,Clark,2020-06-24_ID 1472189.pdf
Clark,2020-07-12_ID 1451823.pdf,1,Clark,2020-07-12_ID 1451823.pdf
Clark,2020-07-15_ID 1472824 (002).pdf,0,Clark,2020-07-15_ID 1472824 (002).pdf
Clark,2020-07-18_ID 1465075 (002).pdf,1,Clark,2020-07-18_ID 1465075 (002).pdf
Clark,2020-07-21_ID 1384216 (002).pdf,2,Clark,2020-07-21_ID 1384216 (002).pdf
Clark,2020-07-27_ID 1473220 (003).pdf,0,Clark,2020-07-27_ID 1473220 (003).pdf
Clark,2020-08-26_ID 1474212(1).pdf,2,Clark,2020-08-26_ID 1474212(1).pdf
Clark,2020-08-29_ID 1443581.pdf,3,Clark,2020-08-29_ID 1443581.pdf
Clark,2020-08-29_ID 1472917.pdf,1,Clark,2020-08-29_ID 1472917.pdf
Clark,2020-09-01_ID 1474475 (002).pdf,0,Clark,2020-09-01_ID 1474475 (002).pdf
Clark,2020-09-04_ID 1430966.pdf,1,Clark,2020-09-04_ID 1430966.pdf
Clark,2020-09-06_ID 1458345.pdf,1,Clark,2020-09-06_ID 1458345.pdf
Clark,2020-09-12 ID 1417143(1) (004).pdf,3,Clark,2020-09-12 ID 1417143(1) (004).pdf
Clark,2020-09-18_ID 1380298.pdf,6,Clark,2020-09-18_ID 1380298.pdf
Clark,2020-09-21_ID 1475239(1).pdf,0,Clark,2020-09-21_ID 1475239(1).pdf
Clark,2020-09-24_ID 1475430 (004).pdf,0,Clark,2020-09-24_ID 1475430 (004).pdf
Clark,2020-09-27_ID 1468636 (002).pdf,2,Clark,2020-09-27_ID 1468636 (002).pdf
Clark,2020-10-04_ID 1475758.pdf,0,Clark,2020-10-04_ID 1475758.pdf
Clark,2020-10-05 ID 1413631(1).pdf,8,Clark,2020-10-05 ID 1413631(1).pdf
Clark,2020-10-06_ID 1437424(1).pdf,0,Clark,2020-10-06_ID 1437424(1).pdf
Clark,2020-10-07_ID 1475936.pdf,0,Clark,2020-10-07_ID 1475936.pdf
Clark,2020-10-08_ID 1475961.pdf,0,Clark,2020-10-08_ID 1475961.pdf
Clark,2020-10-10_ID 1402477.pdf,6,Clark,2020-10-10_ID 1402477.pdf
Clark,2020-10-10_ID 1403600.pdf,6,Clark,2020-10-10_ID 1403600.pdf
Clark,2020-10-12_ID 1476021.pdf,0,Clark,2020-10-12_ID 1476021.pdf
Clark,2020-10-13_ID 1470022(1).pdf,1,Clark,2020-10-13_ID 1470022(1).pdf
Clark,2020-10-14_ID 1476188.pdf,1,Clark,2020-10-14_ID 1476188.pdf
Clark,2020-10-19_ID 1404161.pdf,6,Clark,2020-10-19_ID 1404161.pdf
Clark,2020-10-24_ID 1341547.pdf,0,Clark,2020-10-24_ID 1341547.pdf
Clark,2020-10-25_ID 1466745.pdf,1,Clark,2020-10-25_ID 1466745.pdf
Clark,2020-10-25_ID 1476610.pdf,0,Clark,2020-10-25_ID 1476610.pdf
Clark,2020-11-05_ID 1433581.pdf,5,Clark,2020-11-05_ID 1433581.pdf
Clark,2020-11-06_ID 1456239.pdf,6,Clark,2020-11-06_ID 1456239.pdf
Clark,2020-11-08_ID 1419258.pdf,5,Clark,2020-11-08_ID 1419258.pdf
Clark,2020-11-12_ID 1477294.pdf,0,Clark,2020-11-12_ID 1477294.pdf
Clark,2020-11-20_ID 1358371(1).pdf,11,Clark,2020-11-20_ID 1358371(1).pdf
Clark,2020-11-24_ID 1415794_5 day.pdf,2,Clark,2020-11-24_ID 1415794_5 day.pdf
Clark,2020-11-26_ID 1391437.pdf,3,Clark,2020-11-26_ID 1391437.pdf
Clark,2020-11-29_ID 1477835(1) (002).pdf,4,Clark,2020-11-29_ID 1477835(1) (002).pdf
Clark,2020-11-30_ID 1391898.pdf,22,Clark,2020-11-30_ID 1391898.pdf
Clark,2020-12-04_ID 1421185.pdf,10,Clark,2020-12-04_ID 1421185.pdf
Clark,2020-12-05_ID 1410136.pdf,7,Clark,2020-12-05_ID 1410136.pdf
Clark,2020-12-05_ID 1478093.pdf,0,Clark,2020-12-05_ID 1478093.pdf
Clark,2020-12-05_ID 1478097.pdf,0,Clark,2020-12-05_ID 1478097.pdf
Clark,2020-12-06_ID 1437676.pdf,9,Clark,2020-12-06_ID 1437676.pdf
Clark,2020-12-07_ID 1478114.pdf,2,Clark,2020-12-07_ID 1478114.pdf
Clark,2020-12-15_ID 1478450(1).pdf,0,Clark,2020-12-15_ID 1478450(1).pdf
Clark,2020-12-16_ID 1402188.pdf,6,Clark,2020-12-16_ID 1402188.pdf
Clark,2020-12-16_ID 1465617.pdf,1,Clark,2020-12-16_ID 1465617.pdf
Clark,2020-12-22_ID 1478662.pdf,0,Clark,2020-12-22_ID 1478662.pdf
Clark,2020-12-27_ID 1432917(1).pdf,2,Clark,2020-12-27_ID 1432917(1).pdf
Clark,2020-12-27_ID 1466228.pdf,0,Clark,2020-12-27_ID 1466228.pdf
Clark,2020-12-30_ID 1478894(1) 2020.pdf,0,Clark,2020-12-30_ID 1478894(1) 2020.pdf
Clark,2020_04_11_ID_1474628.pdf,0,Clark,2020_04_11_ID_1474628.pdf
Clark,2021-01-01_ID 1478934.pdf,2,Clark,2021-01-01_ID 1478934.pdf
Clark,2021-01-01_ID1478934.pdf,2,Clark,2021-01-01_ID1478934.pdf
Clark,2021-01-04_ID 1478970.pdf,0,Clark,2021-01-04_ID 1478970.pdf
Clark,2021-01-04_ID1478970.pdf,0,Clark,2021-01-04_ID1478970.pdf
Clark,2021-01-12_ID 1480033.pdf,0,Clark,2021-01-12_ID 1480033.pdf
