original_region,original_pdf,prior_cases_count
Clark,2021_03_16_ID_1481705.pdf,0
Clark,2022-05-24_ID_1483735.pdf,11
Clark,2021_04_09_ID_1431638.pdf,1
Clark,2023-07-09_ID_1473038_Amended.pdf,3
Clark,2022-09-02_ID_1468541.pdf,1
Clark,2021_08_03_ID_1436739.pdf,6
Clark,2023-06-22_ID_1426770.pdf,5
Clark,2021_02_12_ID_1455679.pdf,2
Clark,2022-11-05_ID_1504106.pdf,0
Clark,2022-12-11_ID_1464089_Child_1.pdf,3
Clark,2023-07-06_ID_1269078.pdf,12
Clark,2021_10_17_ID_1489848.pdf,1
Clark,2021_07_28_ID_1307191.pdf,7
Clark,2021_02_22_ID_1480821.pdf,0
Clark,2021_06_04_ID_1484800.pdf,0
Clark,2023_08_07_ID_1423766.pdf,7
Clark,2022_07_27_ID_1500205(1).pdf,0
Clark,2022-11-14_ID_1504316.pdf,1
Clark,2021_11_08_ID_1456035.pdf,1
Clark,2021_04_12_ID_1482685.pdf,0
Clark,2022_02_11_ID_1486549.pdf,1
Clark,2022-04-01_ID_1491922.pdf,8
Clark,2021_02_05_ID_1480210_032521.pdf,0
Clark,2022-06-28_ID_1499323.pdf,0
Clark,2021_08_11_ID_1487162(1).pdf,0
Clark,2022-10-08_ID_1503094.pdf,1
Clark,2022-03-18_ID_1380838(1).pdf,1
Clark,2022-03-24_ID_1495922(1).pdf,2
Clark,2021_12_20_ID_1437842.pdf,2
Clark,2021_12_09_ID_1492015.pdf,0
Clark,2021_04_05_ID_1457989.pdf,2
Clark,2022-01-29_ID 1493473.pdf,1
Clark,2023-05-25_ID_1511295.pdf,0
Clark,2021_10_27_ID_1490257.pdf,13
Clark,2021_09_14_ID_1425608.pdf,2
Clark,2023_09_23_ID_1488199.pdf,2
Clark,2022_03_16_ID_1495526.pdf,0
Clark,2021_10_15_ID_1452525.pdf,3
Clark,2021_03_09_ID_1366882(1).pdf,11
Clark,2021-06-06_ID1454929_2(1).pdf,2
Clark,2022-03-31_ID_1422270.pdf,5
Clark,2023_07_22_ID_1512964.pdf,0
Clark,2021-01-04_ID1478970.pdf,0
Clark,2020-03-23_ID1481919.pdf,0
Clark,2022-10-20_ID_1470892.pdf,2
Clark,2022-04-07_ID_1493248.pdf,1
Clark,2021_04_07_ID_1482530_1.pdf,0
Clark,2021_04_10_ID_1376728.pdf,3
Clark,2023-04-04_ID_1440228.pdf,13
Clark,2023-06-04_ID 1486611.pdf,4
Clark,2022_05_16_ID_1497959.pdf,0
Clark,2021_11_08_ID_1395586.pdf,9
Clark,2022-04-25_ID_1382389.pdf,14
Clark,2021_08_04_ID_1486933.pdf,0
Clark,2022_02_22_ID_1494623.pdf,1
Clark,2023_03_15_ID_1506573.pdf,1
Clark,2022-12-07_ID_1484520_(002).pdf,2
Clark,2021-03-30_ID1482226.pdf,0
Clark,2021_02_04_ID_1307373.pdf,3
Clark,2021_03_18_ID_1481762.pdf,0
Clark,2022-09-09_ID_1403651.pdf,7
Clark,2023-09-13_ID_1505532.pdf,17
Clark,2023-04-09_ID_1509505.pdf,1
Clark,2021_02_28_ID_1481045.pdf,0
Clark,2021_06_10_ID_1455282.pdf,4
Clark,2021_01_22_ID_1479677.pdf,0
Clark,2022_01_25_ID_1493470.pdf,3
Clark,2022-10-01_ID_1403651.pdf,8
Clark,2021_05_11_ID_1471750.pdf,2
Clark,2022-10-23_ID_1477301_1.pdf,5
Clark,2021_02_02_ID_1480080.pdf,0
Clark,2021_01_24_ID_1476942.pdf,3
Clark,2022-12-07_ID_1447690_(003).pdf,6
Clark,2021_07_20_ID_1486329_Child_2.pdf,1
Clark,2021_12_17_ID_1492336.pdf,0
Clark,2021_05_29_ID_1484593.pdf,0
Clark,2022_03_20_ID_1383750.pdf,5
Clark,2021_12_14_ID_1478940.pdf,2
Clark,2022-04-10_ID_1437976.pdf,4
Clark,2021_07_13_ID_1376253.pdf,6
Clark,2022_02_01_ID_1398350.pdf,6
Clark,2021_11_19_ID_1440172.pdf,23
Clark,2023-04-18_ID _1509884.pdf,0
Clark,2021_07_20_ID_1486329_Child_1.pdf,1
Clark,2021_02_15_ID_1462722.pdf,1
Clark,2021_10_01_ID_1489265.pdf,3
Clark,2021_05_29_ID_1484590.pdf,0
Clark,2022_06_19_ID _1269078.pdf,7
Clark,2022-06-29_ID_1385013.pdf,9
Clark,2021_04_28_21_ID_1418043.pdf,8
Clark,2023-01-23_ID1506540.pdf,0
Clark,2021_07_15_ID_1486266.pdf,0
Clark,2022-11-26_ID_1488076.pdf,1
Clark,02_14_2023_ID_1501176.pdf,1
Clark,2022-04-15_ID_1418711.pdf,6
Clark,2022-01-14_ID 1493112.pdf,0
Clark,2023-03-14_ID_1486302.pdf,3
Clark,2022-10-24_ID_1503622.pdf,0
Clark,2022-07-03_ID_1484700.pdf,1
Clark,2022-04-13_ID_1496714.pdf,0
Clark,2021_03_20_ID_1481854.pdf,0
Clark,2023_04_03_ID_1509299.pdf,0
Clark,2022-04-12_ID_1466811.pdf,3
Clark,2021-02-03_ID1448455.pdf,3
Clark,2023-02-19_ID 1430277_.pdf,2
Clark,2022-05-16_ID_1409022(1).pdf,7
Clark,2022_03_12_ID_1495399.pdf,0
Clark,2022-05-13_ID_1462726.pdf,0
Clark,2023-02-07_ID_1468541.pdf,2
Clark,2023-05-31_ID_1504446.pdf,2
Clark,2023_02_24_ID_1507768.pdf,0
Clark,2021_08_13_ID_1487248.pdf,0
Clark,2022_08-22_ID_1501130.pdf,0
Clark,2021_04_12_ID_1482662.pdf,0
Clark,2023_04_13_ID_1446073.pdf,7
Clark,2023-08-21_ID_1469406.pdf,3
Clark,2022_01_08_ID_1492910.pdf,0
Clark,2023_09_03_ID_1480460.pdf,2
Clark,2021_09_12_ID_1468508_1_.pdf,4
Clark,2023-05-01_ID_1468484.pdf,3
Clark,2021_01_20_ID_1474158.pdf,1
Clark,2023-02-14_ID_1507508.pdf,8
Clark,2021_08_20_ID_1485032.pdf,1
Clark,2022-04-22_ID_1447593.pdf,6
Clark,2021_01_17_ID_1475771.pdf,1
Clark,2022-06-04_ID_1387344.pdf,6
Clark,2022_01_28_ID_1493651.pdf,0
Clark,2022-10-12_ID_1503149.pdf,0
Clark,2021-01-16_ID1458420.pdf,4
Clark,2021_08_19_ID_1487510.pdf,1
Clark,2021_08_02_ID_1486967.pdf,2
Clark,2022_01_14_ID_1447786.pdf,5
Clark,2022-12-01_ID_1444514.pdf,8
Clark,2021-03-18_ID1481763.pdf,0
Clark,2023-08-07_ID_1423766.pdf,7
Clark,2022-06-04_ID_1458191.pdf,2
Clark,2021_05_20_ID_1449816.pdf,2
Clark,2023-07-29_ID 1512882.pdf,1
Clark,2023-1-27_ID_1472059_(Fatality).pdf,2
Clark,2021_08_10_ID_1419937.pdf,5
Clark,2021_08_26_ID_1487797.pdf,0
Clark,2022-11-07_ID_1405503.pdf,1
Clark,2021_03_20_ID_1463858.pdf,2
Clark,2022_03_07_ID_1491941.pdf,1
Clark,2022-07-12_ID_1488139.pdf,1
Clark,2022-08-24_ID_1398165.pdf,11
Clark,2022-07-17_ID_1499870.pdf,0
Clark,2021_01_22_ID_1439777.pdf,3
Clark,2021_03_11_ID_1481490.pdf,0
Clark,2021_05_31_ID_1484627.pdf,0
Clark,2021_09_08_ID_1471430_1_.pdf,1
Clark,2021_04_13_ID_1482766.pdf,0
Clark,2023-2-20_ID_1269078(1).pdf,8
Clark,2023_04_11_ID_1509574.pdf,0
Clark,2022-06-09_ID_1488489.pdf,2
Clark,2021_10_11_ID_1384255.pdf,21
Clark,2022-04-29_ID_1487510.pdf,3
Clark,2021_02_08_ID_1459074.pdf,11
Clark,2023-01-17_ID_1469166.pdf,1
Clark,2021_12_08_ID_1491944.pdf,0
Clark,2021_04_06_ID_1471160.pdf,2
Clark,2021-06-06_ID1454929_1(1).pdf,2
Clark,2023_04_28_ID_1352542.pdf,0
Clark,2021_03_12_ID_1481546.pdf,0
Clark,2021_06_23_ID_1362981.pdf,6
