original_region,original_pdf,prior_cases_count,county,pdf_file
Washoe,5_day_public_disclosure_1488669.pdf,4,Washoe,5_day_public_disclosure_1488669.pdf
Washoe,5_day_public_disclosure_1490895.pdf,0,Washoe,5_day_public_disclosure_1490895.pdf
Washoe,6.18.20_1255980_60-Day Disclosure (002).pdf,5,Washoe,6.18.20_1255980_60-Day Disclosure (002).pdf
Washoe,60 Day Near Fatality  1473419 2020.pdf,0,Washoe,60 Day Near Fatality  1473419 2020.pdf
Washoe,60 day-Final disclosure 1388014.pdf,11,Washoe,60 day-Final disclosure 1388014.pdf
Washoe,60_day_Final_disclosure_1388014(2).pdf,11,Washoe,60_day_Final_disclosure_1388014(2).pdf
Washoe,9 month fatality disclosure 1421726 2020.pdf,0,Washoe,9 month fatality disclosure 1421726 2020.pdf
Washoe,9.18.20_1898297_Fatality Disclosure.pdf,5,Washoe,9.18.20_1898297_Fatality Disclosure.pdf
Washoe,Child Death_FPO_0401A_Public_Disclosure_ADA_Form_revised_2021_Sept_9_2023.pdf,0,Washoe,Child Death_FPO_0401A_Public_Disclosure_ADA_Form_revised_2021_Sept_9_2023.pdf
Washoe,Disclosure_1334727_12823.pdf,0,Washoe,Disclosure_1334727_12823.pdf
Washoe,Disclosure_1371614-12.19.23.pdf,0,Washoe,Disclosure_1371614-12.19.23.pdf
Washoe,Fatality Disclosure 1459193 not assigned for investigation.pdf,0,Washoe,Fatality Disclosure 1459193 not assigned for investigation.pdf
Washoe,Fatality_Disclosure_1459193.pdf,0,Washoe,Fatality_Disclosure_1459193.pdf
Washoe,final disclosure 1419980 4.2.20 DUPE.pdf,0,Washoe,final disclosure 1419980 4.2.20 DUPE.pdf
Washoe,Final disclosure 1487636.pdf,0,Washoe,Final disclosure 1487636.pdf
Washoe,Final PD 1477858 2020.pdf,0,Washoe,Final PD 1477858 2020.pdf
Washoe,Final-Washoe- 1471297_5.23.20.pdf,0,Washoe,Final-Washoe- 1471297_5.23.20.pdf
Washoe,Final_disclosure_1487636.pdf,0,Washoe,Final_disclosure_1487636.pdf
Washoe,FPO 0401A - 1483585.pdf,0,Washoe,FPO 0401A - 1483585.pdf
Washoe,FPO 0401A - Public Disclosure - 1493682.pdf,0,Washoe,FPO 0401A - Public Disclosure - 1493682.pdf
Washoe,FPO_0401A_-_1483585.pdf,0,Washoe,FPO_0401A_-_1483585.pdf
Washoe,FPO_0401A_Public_Disclosure_1493682.pdf,0,Washoe,FPO_0401A_Public_Disclosure_1493682.pdf
Washoe,Near Fatality Public Disclosure 1418598.pdf,5,Washoe,Near Fatality Public Disclosure 1418598.pdf
Washoe,Near_Fatality_Public_Disclosure_1418598.pdf,5,Washoe,Near_Fatality_Public_Disclosure_1418598.pdf
Washoe,PD #1359552   60 day update (002) 2020.pdf,0,Washoe,PD #1359552   60 day update (002) 2020.pdf
Washoe,PD 1258217- not assigned as investigation 3.8.22.pdf,0,Washoe,PD 1258217- not assigned as investigation 3.8.22.pdf
Washoe,PD 1331047- not assigned as investigation (002).pdf,0,Washoe,PD 1331047- not assigned as investigation (002).pdf
Washoe,PD 1455428 5 day.pdf,0,Washoe,PD 1455428 5 day.pdf
Washoe,PD 1496411.pdf,0,Washoe,PD 1496411.pdf
Washoe,PD 2.19.23 1366689.pdf,0,Washoe,PD 2.19.23 1366689.pdf
Washoe,PD Case #1348047 Final_ 2020.pdf,0,Washoe,PD Case #1348047 Final_ 2020.pdf
Washoe,PD_1258217-_not_assigned_as_investigation.pdf,0,Washoe,PD_1258217-_not_assigned_as_investigation.pdf
Washoe,PD_1331047_not_assigned_as_investigation.pdf,0,Washoe,PD_1331047_not_assigned_as_investigation.pdf
Washoe,PD_1410946.pdf,0,Washoe,PD_1410946.pdf
Washoe,PD_1455428_5_day.pdf,0,Washoe,PD_1455428_5_day.pdf
Washoe,PD_1496411.pdf,0,Washoe,PD_1496411.pdf
Washoe,PD_1510850.pdf,1,Washoe,PD_1510850.pdf
Washoe,PD_1514606.pdf,0,Washoe,PD_1514606.pdf
Washoe,PD_2.19.23.pdf,0,Washoe,PD_2.19.23.pdf
Washoe,Public Disclosure 1254514 NF.pdf,1,Washoe,Public Disclosure 1254514 NF.pdf
Washoe,Public Disclosure 1372951 NF_3.30.23.pdf,2,Washoe,Public Disclosure 1372951 NF_3.30.23.pdf
Washoe,Public Disclosure 1384342 NF_3.30.23.pdf,3,Washoe,Public Disclosure 1384342 NF_3.30.23.pdf
Washoe,Public Disclosure 1447765.pdf,6,Washoe,Public Disclosure 1447765.pdf
Washoe,Public Disclosure 1480358 DUPE.pdf,1,Washoe,Public Disclosure 1480358 DUPE.pdf
Washoe,Public Disclosure 1510126 F_4.24.23.pdf,0,Washoe,Public Disclosure 1510126 F_4.24.23.pdf
Washoe,Public Disclosure 5 day 1468762 (002).pdf,0,Washoe,Public Disclosure 5 day 1468762 (002).pdf
Washoe,Public Disclosure 5 day 1473192.pdf,3,Washoe,Public Disclosure 5 day 1473192.pdf
Washoe,Public Disclosure Fatality 1308762.pdf,0,Washoe,Public Disclosure Fatality 1308762.pdf
Washoe,Public Disclosure Fatality 1377353.pdf,12,Washoe,Public Disclosure Fatality 1377353.pdf
Washoe,Public Disclosure Fatality 1480358.pdf,1,Washoe,Public Disclosure Fatality 1480358.pdf
Washoe,Public Disclosure Fatality 1510830.pdf,0,Washoe,Public Disclosure Fatality 1510830.pdf
Washoe,Public Disclosure Youth #1 1406075.pdf,3,Washoe,Public Disclosure Youth #1 1406075.pdf
Washoe,Public Disclosure Youth #2 1406075.pdf,3,Washoe,Public Disclosure Youth #2 1406075.pdf
Washoe,Public Disclosure- Fatality 1497601.pdf,0,Washoe,Public Disclosure- Fatality 1497601.pdf
Washoe,Public Disclosure- Near Fatality 1498045.pdf,0,Washoe,Public Disclosure- Near Fatality 1498045.pdf
Washoe,Public Disclosure-Fatality 1484792.pdf,2,Washoe,Public Disclosure-Fatality 1484792.pdf
Washoe,Public_ Disclosure_1254514_NF.pdf,1,Washoe,Public_ Disclosure_1254514_NF.pdf
Washoe,Public_Disclosure-Fatality_1484792.pdf,2,Washoe,Public_Disclosure-Fatality_1484792.pdf
Washoe,Public_Disclosure-Fatality_1497601.pdf,0,Washoe,Public_Disclosure-Fatality_1497601.pdf
Washoe,Public_Disclosure-_Near_Fatality_1498045.pdf,0,Washoe,Public_Disclosure-_Near_Fatality_1498045.pdf
Washoe,Public_Disclosure_1338584_F.pdf,0,Washoe,Public_Disclosure_1338584_F.pdf
Washoe,Public_Disclosure_1372951_NF_3.30.23.pdf,2,Washoe,Public_Disclosure_1372951_NF_3.30.23.pdf
Washoe,Public_Disclosure_1384342_NF_3.30.23.pdf,3,Washoe,Public_Disclosure_1384342_NF_3.30.23.pdf
Washoe,Public_Disclosure_1391150_F.pdf,0,Washoe,Public_Disclosure_1391150_F.pdf
Washoe,Public_Disclosure_1447765.pdf,6,Washoe,Public_Disclosure_1447765.pdf
Washoe,Public_Disclosure_1475659.pdf,1,Washoe,Public_Disclosure_1475659.pdf
Washoe,Public_Disclosure_1510126_F_4.24.23_v2.pdf,0,Washoe,Public_Disclosure_1510126_F_4.24.23_v2.pdf
Washoe,Public_Disclosure_1512074.pdf,1,Washoe,Public_Disclosure_1512074.pdf
Washoe,Public_Disclosure_1515678.pdf,0,Washoe,Public_Disclosure_1515678.pdf
Washoe,Public_Disclosure_5_day_1468762.pdf,0,Washoe,Public_Disclosure_5_day_1468762.pdf
Washoe,Public_Disclosure_5_day_1473192.pdf,3,Washoe,Public_Disclosure_5_day_1473192.pdf
Washoe,Public_Disclosure_Fatality_1308762.pdf,0,Washoe,Public_Disclosure_Fatality_1308762.pdf
Washoe,Public_Disclosure_Fatality_1377353.pdf,12,Washoe,Public_Disclosure_Fatality_1377353.pdf
Washoe,Public_Disclosure_Fatality_1480358.pdf,1,Washoe,Public_Disclosure_Fatality_1480358.pdf
Washoe,Public_Disclosure_Fatality_1510830.pdf,0,Washoe,Public_Disclosure_Fatality_1510830.pdf
Washoe,Public_Disclosure_Youth_1_1406075.pdf,3,Washoe,Public_Disclosure_Youth_1_1406075.pdf
Washoe,Public_Disclosure_Youth_2_1406075.pdf,3,Washoe,Public_Disclosure_Youth_2_1406075.pdf
Washoe,Washoe 48 hr 1421726_6.4.20 DUPE.pdf,1,Washoe,Washoe 48 hr 1421726_6.4.20 DUPE.pdf
Washoe,Washoe_2024-01-17_ID_1518977.pdf,0,Washoe,Washoe_2024-01-17_ID_1518977.pdf
Washoe,Washoe_Disclosure_1382584.pdf,0,Washoe,Washoe_Disclosure_1382584.pdf
Washoe,Washoe_Disclosure_1421726_1.2.24.pdf,0,Washoe,Washoe_Disclosure_1421726_1.2.24.pdf
